;en;fr;de;pl;es;it;sw;cz;hu;nl;pt;ru;fi;
# Localisations for generated dominions
# The converter tries to find localisations in this order:
#  * dom_<culture group>_<ideology>_<region>
#  * dom_<culture group>_<region>
#  * dom_<culture>_<ideology>_<region>
#  * dom_<culture>_<region>
#  * dom_<ideology>_<region>
#  * dom_<region>
# If no localisation is found, the final localisation will be "$OWNER_ADJ$ $REGION$"
#
dom_scandinavian_canada;Secret Denmark;Danemark Secret;Geheimnes Dänemark;Tajna Dania;Dinamarca Secreta;Danimarca Segreta;Titkos Dánia;Tajné Dánsko;Titkos Dánia;Geheim Denemarken;Dinamarca Secreta;Òàéíàÿ Äàíèÿ;Salainen Tanska;x
####;EN;FR;DE;PL;ES;IT;SW;CZ;HU;NL;PT;RU;FI;x
dom_canada;Canada;Canada;Kanada;Kanada;Canadá;;;;;;Canadá;Êàíàäà;;x
dom_california;California;Californie;Kalifornien;Kalifornia;California;;;;;;Califórnia;Êàëèôîğíèÿ;;x
dom_us_central;Louisiana;Louisiane;Louisiana;Luizjana;Luisiana;;;;;;Louisiana;Ëóèçèàíà;;x
dom_us_north_east;Thirteen Colonies;Treize Colonies;Dreizehn Kolonien;Trzynaœcie Kolonii;Las Trece Colonias;;;;;;Treze Colônias;Òğèíàäöàòü Êîëîíèé;;x
dom_dixieland;Dixia;Dixie;Dixien;Dixia;Dixia;;;;;;Dixia;Äèêñèÿ;;x
dom_britain;Britain;Bretagne;Großbritannien;Brytania;Gran Bretaña;;;;;;Grã-Bretanha;Áğèòàíèÿ;;x
dom_scandinavia;Scandinavia;Scandinavie;Skandinavien;Skandynawia;Escandinavia;;;;;;Escandinávia;Ñêàíäèíàâèÿ;;x
dom_baltic;The Baltic;La Baltique;Die Ostsee;Ba³tyk;El Báltico;;;;;;O Báltico;Ïğèáàëòèêà;;x
dom_dutchland;Netherlands;Les Pays-Bas;Niederlande;Niderlandy;Países Bajos;;;;;;Holanda;Íèäåğëàíäû;;x
dom_france;France;France;Frankreich;Francja;Francia;;;;;;França;Ôğàíöèÿ;;x
dom_iberia;Iberia;Ibérie;Iberia;Iberia;Iberia;;;;;;Iberia;Èáåğèÿ;;x
