# Localisations for unrecognized nations
# Localisations are of this form:
#   * unrecognized_<region>
# If no localisation is found, the final localisation will be "$uncrecognized$ $REGION$"
#

####;EN;FR;DE;PL;ES;IT;SW;CZ;HU;NL;PT;RU;FI;x
unrecognized_name;Unrecognized;Mйconnue;Unerkannt;Nierozpoznany;Poco Reconocido;Non Riconosciuto;Okдnd;Nerozpoznбno;Ismeretlen;Niet Herkend;Nгo Reconhecido;Тайная Дания;Tunnistamaton;x
unrecognized_adjective;Unrecognized;Mйconnue;Unerkannt;Nierozpoznany;Poco Reconocido;Non Riconosciuto;Okдnd;Nerozpoznбno;Ismeretlen;Niet Herkend;Nгo Reconhecido;Тайная Дания;Tunnistamaton;x
unrecognized_canada;$OVERLORD_ADJ$ Canada;Canada $OVERLORD_ADJ$;$OVERLORD_ADJ$es Kanada;$OVERLORD_ADJ$a Kanada;Canadб $OVERLORD_ADJ$;Canada $OVERLORD_ADJ$;;;;;Canadб $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Канада;;x
unrecognized_california;$OVERLORD_ADJ$ California;Californie $OVERLORD_ADJ$;$OVERLORD_ADJ$es Kalifornien;$OVERLORD_ADJ$a Kalifornia;California $OVERLORD_ADJ$;California $OVERLORD_ADJ$;;;;;Califуrnia $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Калифорния;;x
unrecognized_us_central;$OVERLORD_ADJ$ Louisiana;Louisiane $OVERLORD_ADJ$;$OVERLORD_ADJ$es Louisiana;$OVERLORD_ADJ$a Luizjana;Luisiana $OVERLORD_ADJ$;Luisiana $OVERLORD_ADJ$;;;;;Louisiana $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Луизиана;;x
unrecognized_us_north_east;$OVERLORD_ADJ$ Thirteen Colonies;Treize Colonies $OVERLORD_ADJ$s;$OVERLORD_ADJ$e Dreizehn Kolonien;$OVERLORD_ADJ$ie Trzynaњcie Kolonii;Las Trece Colonias $OVERLORD_ADJ$s;Tredici Colonie $OVERLORD_ADJ$;;;;;Treze Colфnias $OVERLORD_ADJ$s;$OVERLORD_ADJ$ие Тринадцать Колоний;;x
unrecognized_dixieland;$OVERLORD_ADJ$ Dixia;Dixie $OVERLORD_ADJ$;$OVERLORD_ADJ$es Dixien;$OVERLORD_ADJ$i Dixia;Dixia $OVERLORD_ADJ$;Dixia $OVERLORD_ADJ$;;;;;Dixia $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Диксия;;x
unrecognized_britain;$OVERLORD_ADJ$ Britain;Bretagne $OVERLORD_ADJ$;$OVERLORD_ADJ$es GroЯbritannien;$OVERLORD_ADJ$a Brytania;Bretaсa $OVERLORD_ADJ$;Bretagna $OVERLORD_ADJ$;;;;;Grг-Bretanha $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Британия;;x
unrecognized_scandinavia;$OVERLORD_ADJ$ Scandinavia;Scandinavie $OVERLORD_ADJ$;$OVERLORD_ADJ$es Skandinavien;$OVERLORD_ADJ$a Skandynawia;Escandinavia $OVERLORD_ADJ$;Scandinavia $OVERLORD_ADJ$;;;;;Escandinбvia $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Скандинавия;;x
unrecognized_baltic;$OVERLORD_ADJ$ Baltic;La Baltique $OVERLORD_ADJ$;Die $OVERLORD_ADJ$e Ostsee;$OVERLORD_ADJ$i Baіtyk;El Bбltico $OVERLORD_ADJ$;Baltico $OVERLORD_ADJ$;;;;;O Bбltico $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Прибалтика;;x
unrecognized_dutchland;$OVERLORD_ADJ$ Netherlands;Les Pays-Bas $OVERLORD_ADJ$;$OVERLORD_ADJ$e Niederlande;$OVERLORD_ADJ$ie Niderlandy;Paнses Bajos $OVERLORD_ADJ$s;Paesi Bassi $OVERLORD_ADJ$;;;;;Holanda $OVERLORD_ADJ$;$OVERLORD_ADJ$ие Нидерланды;;x
unrecognized_france;$OVERLORD_ADJ$ France;France $OVERLORD_ADJ$;$OVERLORD_ADJ$es Frankreich;$OVERLORD_ADJ$a Francja;Francia $OVERLORD_ADJ$;Francia $OVERLORD_ADJ$;;;;;Franзa $OVERLORD_ADJ$;$OVERLORD_ADJ$ий Франция;;x
unrecognized_iberia;$OVERLORD_ADJ$ Iberia;Ibйrie $OVERLORD_ADJ$;$OVERLORD_ADJ$es Iberia;$OVERLORD_ADJ$a Iberia;Iberia $OVERLORD_ADJ$;Iberia $OVERLORD_ADJ$;;;;;Iberia $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Иберия;;x
unrecognized_germany;$OVERLORD_ADJ$ Germany;Allemagne $OVERLORD_ADJ$;$OVERLORD_ADJ$es Deutschland;$OVERLORD_ADJ$ie Niemcy;Alemania $OVERLORD_ADJ$;Germania $OVERLORD_ADJ$;;;;;Alemanha $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Германия;;x
unrecognized_austria;$OVERLORD_ADJ$ Mitteleuropa;Mitteleurope $OVERLORD_ADJ$;$OVERLORD_ADJ$es Mitteleuropa;$OVERLORD_ADJ$i Mitteleuropa;Mitteleuropa $OVERLORD_ADJ$;Mitteleuropa $OVERLORD_ADJ$;;;;;Mitteleuropa $OVERLORD_ADJ$;$OVERLORD_ADJ$ий Миттелевропа;;x
